# lang=en
free	unfree
east	westward
east	westerly
east	western
right	duty
right	obligation
father	mother
father	daughter
father	son
father	child
mother	father
mother	son
mother	daughter
mother	offspring
mother	child
child	mother
child	father
child	parent
child	adult
child	parent
son	daughter
son	mother
son	father
son	parent
daughter	son
daughter	mother
daughter	father
daughter	parent
grandparent	grandchild
grandmother	grandfather
grandmother	granddaughter
grandmother	grandson
grandmother	grandchild
grandchild	grandparent
uncle	aunt
uncle	nephew
uncle	niece
uncle	boy
uncle	aunty
aunt	uncle
aunt	nephew
aunt	niece
niece	nephew
niece	uncle
niece	aunt
warm	cool
warm	cold
warm	frozen
warm	Arctic
warm	cool
warm	cold
warm	frozen
warm	Arctic
quadruple	quarter
other	same
that	yon
that	there
that	here
that	this
that	yonder
good	poor
good	bad
good	evil
good	bad
male	female
habitable	unhabitable
habitable	uninhabitable
anterior	posterior
complete	incomplete
learn	forget
learn	teach
finale	premiere
martyr	apostate
martyr	confessor
available	unavailable
available	taken
silly	pious
retreat	advance
fascism	antifascism
fascism	anti-fascism
hello	goodbye
hello	bye
amber	green
amber	red
epilogue	prologue
epilogue	Thesaurus:foreword
epilogue	prologue
distinct	Thesaurus:indistinct
distinct	indistinct
distinct	confusing
distinct	same
distinct	indistinguishable
overweight	underweight
handy	awkward
merger	division
AC	AD
friend	stranger
friend	foe
friend	enemy
cry	laugh
OK	NG
OR	NOR
safe	unsafe
from	to
since	until
vernacular	unvernacular
Canadian	non-Canadian
perfect	flawed
perfect	faultful
perfect	faulty
perfect	fallible
perfect	imperfect
accurateness	inaccurateness
heel	babyface
heel	toe
lose	snag
lose	procure
lose	get
lose	find
lose	come across
lose	gain
lose	discover
lose	pick up
lose	acquire
lose	win
lose	gain
lose	put on
lose	find
lose	pick up
lose	come first
lose	win
lose	gain
loose	bind
loose	constrain
loose	bind
loose	fasten
loose	tie
loose	tighten
loose	tighten
loose	fast
entrance	exit
virtue	vice
virtue	foible
weather	lee
transgender	cisgender
wife	were#Etymology 2
wife	husband
activate	deactivate
activate	inactivate
activity	rest
activity	passivity
experience	inexperience
down	up
down	up
down	up
down	up
down	up
down	across
down	back
down	rearwards
down	backwards
aforementioned	following
aforementioned	undermentioned
against	with
acidity	alkalinity
acidity	basicity
hither	hence
thither	thence
foe	ally
foe	friend
sweet	salty
sweet	sour
sweet	bitter
sweet	nonsweet
sweet	sugarless
sweet	unsweetened
sweet	unsugared
sweet	unsweet
sweet	dry
sweet	rancid
sweet	stale
sweet	fermented
sweet	decaying
sweet	sour
sweet	spoiled
sweet	salty
sweet	savoury
sweet	sour
sweet	sour
sweet	lame
sweet	uncool
citizen	countryman
citizen	countryfolk
citizen	villager
citizen	country gentleman
citizen	peasant
human	inhuman
