# lang=ru
ул.	St., street
пер.	lane, by-street
пл.	square, plaza
вкл.	on, to turn on (typical caption on electric switches, "ON")
вкл.	inclusion
вкл.	on, to turn on
в т. ч.	including
гл. обр.	mostly, mainly
им.	named after
Л.	(now Saint Petersburg)
бомж	tramp, bum, hobo, slacker, homeless person
бомж	poorly dressed person
м. г.	: last year
м.г.	: last year
н. э.	: AD , CE
н.э.	: AD , CE
до н. э.	: B.C., BCE
до н.э.	: B.C., BCE
ок.	near, about
приб.	approx., approximately
место жительства	(place of) residence
ред.	editorial office
ред.	editor
сл. обр.	: as follows
т. обр.	: thus, in this way
т. е.	: i.e., that is
т. к.	: since, inasmuch as
тов.	comrade
№№	: numbers
вв	centuries
ходить	to go, to walk
ходить	to wear something
ходить	to go (to), to attend, to visit
пп	P (pawn, plural form of )
местожительство	place of residence
1-ый	: 1st
3-ий	: 3rd
сколько	how much, how many
сколько	so much, so many
сколько	how long
корица	cinnamon
коричное дерево	cinnamon
коричный	cinnamon
скафандр	standard diving suit
скафандр	space suit
ГАИ	: State Vehicle Inspection (State Patrol), road/traffic police
из-за	(behind)
из-за	() (from a place where one was occupied)
кумкват	kumquat (fruit)
ленточная пила	band saw
электроника	electronics
квакеры	; Quakers
апостол	apostle
химикалии	chemicals
га	ha, hectare
вт	W, watt
гн	H, henry
гц	Hz, hertz
кал	dung, excrement, feces, poo
кал	cal, calorie
лм	lumen
ом	ohm (Ω)
см	cm, centimeter
мк-	micro-
мг	M, mega-
мг	mg, milligram
мг	; mhm (yes)
гвтч	hWh, hectowatt-hour
гвт-ч	hWh, hectowatt-hour
мин	min., minute
сек	sec, second
гм	hectometer
кв	kV, kilovolt
мм	mm, millimeter
км	km, kilometer
кг	kg, kilogram
скорость	speed
скорость	velocity
княгиня	princess , duchess
княгиня	daughter
княгиня	bride in old wedding rituals
кокос	coconut
кокос	cocaine
хотеть	to want, to desire
только	only, but
какать	to poop, to crap
притяжательный падеж	possessive case
Павел	Papa (P in the ICAO spelling alphabet)
пулемёт	machine gun
письмо	letter
письмо	writing
письмо	writing system, script
сегодня	today
сегодня	today, this day
грач	rook (a black bird whose large flocks signal the arrival of spring)
существо	creature, being
существо	essence
лось	moose (U.S., Canada), elk (British)
теперь	now, at present
сейчас	now (presently, at present, at the moment)
сейчас	now (very recently in the past)
сейчас	now (very shortly)
сей	this, this here
сей	this one, this one here
сё	: this, this here
триста	three hundred (300)
четыреста	four hundred (400)
пятьсот	five hundred (500)
шестьсот	six hundred (600)
семьсот	seven hundred (700)
восемьсот	eight hundred (800)
девятьсот	nine hundred (900)
тысяча	thousand (1000)
тысяча	set of thousand
тысяча	one thousand ruble banknote
и-го-го	whinny, neigh (sound a horse makes)
му	moo (sound a cow makes)
бэ-бэ	baa (sound a sheep makes)
хрю	oink (sound a pig makes)
гав-гав	woof, arf (sound a dog makes)
ав-ав	woof, arf (sound a dog makes)
тяв-тяв	bow-wow, yap, yip (sound a pup or a small dog makes)
мур	purr (sound a contented cat makes)
бе-бе	baa (sound a sheep makes)
куд-куд-кудах	cluck (sound a chicken makes)
кудах-кудах	cluck (sound a chicken makes)
кукареку	cock-a-doodle-doo (sound a rooster makes)
кря-кря	quack
га-га-га	honk (sound a goose makes)
чик-чирик	chirp (sound a bird makes)
ку-ку	cuckoo
ку-ку	gotcha; a reaction during hide and seek or peekaboo game
квак	croak, ribbit
ж-ж-ж	buzz, bzz (sound a bee or fly makes)
столько	this much, this long
столько	so much
столько	this/that much/many
двоюродный дед	great uncle
дед	grandfather
дед	old man
дед	forefathers
прадед	great-grandfather
прапрадед	great-great-grandfather
дядя	uncle
дядя	man, uncle
дядя	the man, boss
внук	grandson
внук	grandchildren
правнук	great-grandson
правнук	great-grandchildren
праправнук	great-great-grandson
праправнук	great-great-grandchildren
внучатый племянник	grandnephew, great-nephew
двоюродный племянник	first cousin once removed (uncle's grandson; different from двоюродный дядя)
троюродный племянник	second cousin once removed (son of a second cousin)
двоюродный правнук	great-grandnephew (nephew's grandson)
троюродный правнук	first cousin three times removed downwards
четвероюродный правнук	second cousin three times removed downwards (second cousin's great grandson).
четвероюродный внук	second cousin twice removed downwards (second cousin's grandson).
троюродный внук	first cousin twice removed (first cousin's grandson)
двоюродный брат	first cousin (uncle's or aunt's son)
троюродный брат	second cousin (great uncle's grandson)
двоюродный дядя	first cousin once removed (great uncle's son; different from двоюродный племянник)
тётя	woman, lady; auntie
тётка	woman
тётка	chick, babe, doll, wench
тесть	the father of one's wife; father-in-law
свёкор	the father of one's husband; father-in-law
свекровь	the mother of one's husband; mother-in-law
тёща	the mother of one's wife; mother-in-law
несколько	somewhat, slightly, rather; some
несколько	multiple, a couple
несколько	a few, several, some
уста	mouth, lips
морской лев	sea lion
двоюродный внук	grandnephew, great-nephew (nephew's son)
двоюродная сестра	: first cousin
сноха	man's daughter-in-law
труд	work, labor/labour
труд	effort, pains
плавный	smooth, even
плавный	fluent, flowing
плавный	easy, light
общеславянский	Common Slavonic, Common Slavic (spoken from 5th–9th centuries C.E.)
губнушка	lipstick
губная помада	lipstick
губной	labial
проводить	to spend (time), to pass
проводить	to conduct
проводить	to conduct, to lead, to guide
женский род	feminine gender
шутка	I’m kidding!
невестка	woman's daughter-in-law
невестка	sister-in-law
зять	son-in-law
зять	brother-in-law
шурин	brother-in-law
деверь	brother-in-law (husband’s brother). His wife is one’s невестка.
дедушка	top of the house, ninety in the lotto game
внучка	: granddaughter
внучата	grandchildren
двоюродная внучка	: grandniece, great-niece
внучатая племянница	: grandniece, great-niece
правнучка	great-granddaughter
правнучата	great-grandchildren
троюродная сестра	: female second cousin
двоюродная тётя	: female first cousin once removed
двоюродная племянница	: female first cousin once removed
широкий	wide, broad
широкий	broad, extensive
широкий	generous
широта	breadth, extent, amplitude, broad scope
широта	latitude
вход воспрещён	no admittance
посторонним вход воспрещён	no admittance; authorized personnel only
широкая публика	the general public
мармелад	marmalade, fruit jelly
мармелад	fruit jelly candy
монстр	monster (a terrifying and dangerous creature)
монстр	monster, fiend (an evil person)
недремлющий	vigilant
однажды	once, one day, once upon a time
однажды	once (only one time)
гнилой	rotten, putrid
гнилой	weak, infirm
губа	tip of certain instruments
губа	polypore
гауптвахта	a stockade
гауптвахта	detention in a stockade as a punishment
гауптвахта	a guardhouse with an area for line-up of guards
бухта	bay, inlet, cove
сапун	breather, crankcase ventilation valve
яйца курицу не учат	don't teach your grandmother to suck eggs
держать за яйца	to get by the balls
не учи учёного	don't teach your grandmother to suck eggs
учёного учить — только портить	don't teach your grandmother to suck eggs
не учи плавать щуку, щука знает свою науку	don't teach your grandmother to suck eggs
лающая собака не кусает	barking dogs seldom bite
день рождения	birthday
тогда	then (at that time)
тогда	then (in that case, only then)
потом	afterwards, afterward, after that
потом	later
затем	then, thereupon, after that
затем	for that purpose, that’s why
учить	to teach, to instruct
учить	to learn, to study
учить	to memorize by rote
расскажи это своей бабушке	tell it to Sweeney, tell it to the marines
ври больше	tell it to Sweeney; tell it to the marines
расскажи это кому-нибудь другому	tell it to Sweeney; tell it to the marines
врать	to lie
врать	to make a mistake
врать	to be inaccurate
куда	(to) where?
куда	much (more), a lot (more)
блокада	siege, blockade
блокада	blockade
блокада	block; blocking; obstruction
блокадный	under siege, blockade
блокадный	blockade
блокадный	block; blocking; obstruction
ну	yeah, yep (impolite, sometimes implying a question - so what?)
достопримечательность	attraction
достопримечательность	attraction, tourist attraction, landmark, sight, place of interest
достопримечательность	celebrity, attraction
напиток	drink ()
напиток	beverage
напиток	alcoholic beverage
питьё	drinking ()
питьё	drink, beverage ()
шантрапа	worthless person, rascal, scoundrel
озарять	to light up; to illuminate
озарять	to brighten, to lighten
озарять	thought or idea to strike, to dawn up
атлас	atlas
атлас	satin
купина	(only in expression неопалимая купина) the burning bush
задний	rear, back, hind
замёт	casting (of a fishing net)
замёт	a pile of something swept together
замёт	folding leather top (e.g., of a carriage)
клёвый	cool, excellent, awesome
крутой	steep
крутой	abrupt, sharp
крутой	drastic
крыша	house, dwelling place
крыша	head, mind
нашей эры	anno Domini, Common Era, A.D.
до нашей эры	Before the Common Era (BCE), before Christ (BC)
луковица	onion
луковица	onion-shaped dome of a Russian church
луковка	diminutive of луковица
луковичный	bulbous
луковичный	onion
луковый	onion
горе луковое	sad sack, double-trouble, blunderer, muddler
альбаака	basil, sweet basil ()
ауйяма	ahuyama (), a winter squash of the West Indies similar to butternut or Hubbard.
бакланка	female cormorant or gannet
бакланка	: fool
бакланка	violent, drunken brawl or beating (usually committed by teenagers who cannot yet be tried as adults)
бухма	see брюква.
бушма	rutabaga (see )
бушма	a fat woman
бушня	rutabaga
крем под пудру	foundation cream
питательный крем	moisturizer
бритва	razor (also figurative)
крем для бритья	shaving cream
одеколон	cologne, eau de Cologne
крем для рук	hand lotion, hand cream
крем от загара	suntan lotion
защитный крем	protective skin cream
крем от веснушек	freckle remover
возлюбить	to come to love, to fall in love
тушь	India ink
тушь	mascara
вообразить	to imagine, to fancy
духи	perfume
пудра	powder
пудра	face powder
пудреница	compact (small powder container)
воображать	to imagine, to fancy
воображать	to be conceited; to show off
карандаш для бровей	eyebrow pencil
возлюбя	: having fallen in love
пуховка	powder puff
ацетон	acetone (the organic compound (CH3)2CO)
ацетон	nail polish remover
возлюбив	: having fallen in love
пилка	sawing
пилка	fret saw
пилка	fingernail file, nail file
щипцы	tongs, pliers, pincers, nippers
щипцы	forceps, tweezers
щипцы	nutcrackers
щипчики	tweezers
лосьон	makeup remover
лосьон	lotion
лосьон	aftershave, shaving lotion
щётка для ресниц	eyelash brush
грим	makeup (especially theatrical makeup)
грим	grease-paint
гримировка	makeup
румяна	blush, blusher, rouge
тень	shade
тень	shadow
тень	vestige, particle, atom, hint
восславить	to praise, to glorify
восславлять	to praise, to glorify
круто	steeply
круто	abruptly
круто	cool, smart, awesome
знамя	standard, banner, flag, colors, ensign
знамя	(Russian space solar mirror)
бремя	burden, charge, load
вымя	udder
пламя	flame
пламя	blaze
темя	crown of the head
племя	tribe
племя	family, brood
семя	semen
стремя	stirrup
стремя	stapes
что-либо	anything, something (implies one does not care what, or does not have any particular thing in mind)
либо	either ... or
либо	or, either that or
другой	other, another, different
другой	else, next, second
шаттл	shuttle, Space Shuttle
шаттл	STS (Space Transportation System)
кто-либо	(indefinite pronoun) anybody, anyone, somebody, someone (implies one does not care who, or does not have any particular person in mind)
найти	to find
найти	to think, to consider
найти	to come across
находить	to find
находить	to think, to consider
находить	to come across
читать	to read
читать	to recite
читать	to lecture, to give a lecture, to deliver a lecture
прочитать	to read, to read through
прочитать	to recite
колонка	column
колонка	a device for dispensing liquids or gases, usually cylindrical in shape
газовая колонка	gas water heater
бензиновая колонка	gasoline pump
бензозаправочная колонка	gasoline pump
бензозаправочная колонка	gas station
бензоколонка	gasoline pump
бензоколонка	gas station
бензозаправочная станция	gas station
выковыривать	to pick out, to pluck out, to take out, to pull out, to extract while digging up, rummaging, delving
талия	waist
покойный	calm, tranquil
покойный	late, deceased
покойный	deceased person
двоюродная бабушка	: great-aunt
троюродная племянница	: female second cousin once removed
двоюродная тётка	: female first cousin once removed
прапрабабушка	great-great-grandmother
прабабушка	great-grandmother
прадедушка	great-grandfather
прапрадедушка	great-great-grandfather
кузен	male cousin
кузен	distant male blood relative
кузина	: female cousin : distant female blood relative
кто-нибудь	(indefinite pronoun) anybody, anyone, somebody or someone (implies one does not care who, or does not have any particular person in mind)
что-нибудь	(indefinite pronoun) anything, something (implies one does not care what, or does not have any particular thing in mind)
что-то	(indefinite pronoun) something (implies that one has a certain thing in mind, but does not know exactly what)
что-то	somewhat, slightly, to some extent
что-то	for some reason
кто-то	somebody, someone (implies that one has a certain person in mind, but does not know exactly who)
учиться	to learn
учиться	; to study
разночинец	raznochinetz, raznochinets (Historical: an intellectual of 18th–19th-century Russia who did not belong to the gentry).
сшить	to sew (transitive)
сшить	to order (e.g., a dress)
тиран	tyrant (also figurative)
тиран	bully
тирания	tyranny
страница	column
страница	webpage
мозги	brains (food)
мозги	brain, head, intelligence
увядший	withered, faded, sere, sapless, flaccid, dead
увядший	lost youth, freshness, beauty; passé
увядший	slacken, drooping
уединенье	alternative, old-fashion spelling of уединение
уединение	solitude, seclusion, retirement; privacy
улыбка	smile
умиление	touching, moving
умиление	tender emotion
самокрутка	rollup, rollie
Умиление	Eleousa, Umileniye, Glykophilousa, Mater Amabilis; an iconographic type of sacred image of Mother of God
сундук	trunk, chest, coffer, strongbox
плавки	swimming trunks
комод	chest of drawers, bureau, dresser, commode
сикомор	sycomore ()
сикомора	sycomore ()
сикамора	sycamore ( and )
сикамор	sycamore ( and )
тусовщица	: female who often attends hangouts (), especially teenagers' hangouts
тусовщица	female who is a member of a coterie
тусовщик	a club kid, a person who often attends hangouts, especially teenager’s hangouts
тусовщик	a person who is a member of a coterie
супер	great! super! cool!
супер	: wraparound, dust jacket (of a book)
супер	: supermarket
сексапилочка	sexy babe, sexy female
сень	canopy (in church)
сень	foliage, umbrage
сень	shade, shelter
сению	, alternative poetic or old-fashion spelling of
сиг	A whitefish of the family , including
деизм	deism
пандеизм	pandeism
пантеизм	pantheism
вселенная	universe, the world
Вселенная	the Universe
хлебное вино	vodka
рассказывать	to tell
рассказывать	to relate, to narrate, to recount
ньюйоркец	New Yorker, person from New York
поезд	train, a line of connected railway cars
поезд	caravan, convoy, procession
поезд	a method of fishing, in which a fishing net is pulled by two side-by-side boats
иногда	sometimes, at times
иногда	now and then
жить	to live
жить	to reside
где туалет	where is the toilet?
МиГ	MiG, mig
самолёт	airplane, aircraft
Миг	MiG, mig (a series of fighter jets designed by Mikoyán and Gurévich ... А. И. Микоян и М. И. Гуревич)
мигом	in a trice, in a flash
я вас люблю	I love you
я тебя люблю	I love you
метро	subway, underground
метрополитен	subway, underground
социализм	socialism
веко	eyelid
блюдо	dish, plate
блюдо	dish, course
блюдо	dish, a specific type of prepared food
горе	grief, distress, sadness
горе	trouble
горе	misfortune, disaster
товарищ	comrade, friend (male or female)
товарищ	mate, companion, pal (male or female)
товарищ	colleague, assistant (male or female)
поле	field, ground
поле	margins
поле	brim of the hat
зелёный	green
зелёный	inexperienced, raw
зелёный	sickly, deathly pale
кадык	Adam's apple
адамово яблоко	Adam's apple
адамово яблоко	Osage orange ()
Адамов	Adam's
австрийка	: Austrian (woman)
австриец	Austrian (man)
австрийский	Austrian
федеративный	federative, federal
завод	factory, plant
завод	breeding farm
завод	winding mechanism
зуб мудрости	wisdom tooth
наука	science
наука	lesson
наука	(module of the International Space Station)
обыкновенно	usually, ordinarily, habitually
-нибудь	any-, some- (as in , )
-то	some-
ездить	to go (by horse or vehicle), to ride, to drive
ездить	to come, to visit
ездить	to travel
свояк	brother-in-law
свояк	relative
свояк	cue ball
свояченица	sister-in-law
золовка	sister-in-law
снохач	A man (свёкор) who takes sexual advantage of his daughter-in-law (сноха).
репа	turnip
репа	reputation
Кока-кола	Coca-Cola
антисанитарный	unsanitary, counter to sanitary standards
откуда	whence, from where
откуда	from which
откуда	whence
дура	imbecile, fool, simpleton, idiot (stupid woman with poor judgment)
ми	E, mi
фа	fascist
соль	point
соль	punch line (e.g. in stand-up or in a joke)
ля	(musical note) A
диез	sharp
до диез	C sharp (C#)
до бемоль	C flat
около	near, around, about, by
си минор	B minor
ля минор	A minor
россиянин	Russian citizen, national, or resident of Russia (any ethnicity)
с днём рождения	happy birthday
поздравляю с днём рождения	happy birthday
стиль	style
стиль	fashion
стиль	build, order
собранье	alternative, old-fashion spelling of собрание (see)
собрание	meeting, gathering
собрание	assembly
собрание	collection, set
завибрировать	to begin to vibrate
пикапчик	: small pickup truck
сгореть	to burn out (to finish burning out), to burn down
сгореть	to be burned, be used up
сгореть	to burn (intransitive)
писать	to write
писать	to paint (a painting)
писать	to urinate, to pee, to piss
сашими	sashimi
можно	one can, one may
можно	it is possible
каждому своё	to each his own
каждый	every, each
каждый	either (of two)
каждый	everybody, everyone
око за око, зуб за зуб	eye for an eye, a tooth for a tooth
генеалогическое дерево	family tree, genealogical tree
боец	warrior
боец	fighter, soldier
абсорбция	absorption
визитка	business card
визитка	morning coat
варвар	barbarian
гренландец	Greenlander
крем	cream, creme
крем для лица	face cream
крем для обуви	shoe polish
крем-брюле	crème brûlée
мачеха	stepmother
падчерица	stepdaughter
пасынок	stepson
отчим	stepfather
мембрана	membrane
мембрана	diaphragm
баян	bayan, button accordion
баян	an old joke
баян	syringe
лампа	torch
лампа	vacuum tube
в лес дрова возить	to bring owls to Athens, to carry coals to Newcastle
ездить в Тулу со своим самоваром	to do something that is clearly not needed
в Тулу со своим самоваром	coals to Newcastle; (to do) something pointless
самовар	samovar
самовар	A person without legs or hands; a basket case.
бут	rubble, quarry-stone
бут	large oak barrel for aging and storing wine
баг	bug (a problem that needs fixing; especially, an error in a computer program)
серп и молот	hammer and sickle (Soviet symbol of industry and agriculture)
баул	portmanteau
баул	trunk, a large travel bag
насекомое	insect
утомительный	wearisome, tedious, tiresome
корт	tennis court, court
дельфин	dolphin
лифт	elevator, lift
Колосс Родосский	Colossus of Rhodes
пирамида Хеопса	Great Pyramid of Giza
висячие сады Семирамиды	Hanging Gardens of Babylon
храм Артемиды в Эфесе	Temple of Artemis at Ephesus
статуя Зевса в Олимпии	Statue of Zeus at Olympia
Александрийский маяк	Lighthouse of Alexandria
мавзолей в Галикарнасе	Mausoleum of Maussollos at Halicarnassus
семь чудес света	Seven Wonders of the World
чудо	miracle, marvel
чудо	wonder
сутра	sutra
ежовщина	Yezhovshchina, or Yezhov Era
имени	named after
шпинат	spinach
забор	fence
забор	intake
забор	collection
координировать	to coordinate
теннис	tennis
отпущение	release, setting free
отпущение	remission
карликовая планета	dwarf planet
теизм	theism
армянский	Armenian
анис	anise
аз	name of the Cyrillic letter А, а
аз	letters
аз	basics, fundamentals
сталкер	stalker
сталкер	stalker (see usage notes)
сталкер	any person, whose occupation or activity is dangerously similar to those of characters from "Roadside Picnic".
валлийский	Welsh
уэльский	Welsh
ай	ouch! (it hurts!)
ай	maybe, or
ай	(English letter) I, i
сверхъестественный	supernatural
сверхъестественный	extraordinary
вазелин	vaseline
ножны	sheath, scabbard
фтопку	burn it! delete it!
аффикс	affix
саранчук	(young) locust
дервиш	Dervish
бабка	granny, grandma
бабка	old woman, crone, granny
бабка	midwife, a simplification of повивальная бабка, or "midwife old woman"
учитель	teacher, instructor
случай	occurrence, event
случай	occasion
козак	: Cossack
плата	fee, pay, salary, wages, fare, rent
плата	card, cardboard, deck
обманывать	to deceive, to cheat, to trick, to swindle
обманывать	to disappoint, to let down
фарт	luck, fortune
фарт	destiny
фартовый	lucky, jammy
народный	people's
народный	popular
народный	popular, folk, vernacular
мат	checkmate, mate (Russian notation: ×)
мат	mat, matte finish, frost (glass)
мат	mat, floor mat
волкодав	wolfhound
правозащитник	human rights activist, activist
соседняя очередь всегда движется быстрее	the grass is always greener on the other side
за двумя зайцами погонишься, ни одного не поймаешь	a bird in the hand is worth two in the bush; grasp all, lose all
тур	round
едкое кали	caustic potash, potassium hydroxide, potassa
туча	rain cloud; dark, heavy cloud
туча	moving multitude; cloud, host
хуева туча	helluva lot; a great many, shitload, fuckload, fuckton
религия	religion
монотеизм	monotheism
политеизм	polytheism
застреха	eaves
застреха	eavestrough
ножницы	scissors, shears, clipper, cutter
ножницы	disproportion, discrepancy
отвёртка	screwdriver, turnscrew
отвёртка	screwdriver
отвёртка	screwing off
клавиатура	keyboard
шоколад	chocolate
шоколад	luxury, success, fortune
всегда	always
-ский	: -ian, -ic, -ish
-ийский	: -ian, -an, -ish
вдруг	suddenly, all of a sudden
вдруг	what if
неожиданно	suddenly, unexpectedly
скула	cheekbone
скула	a curved corner of a ship's hull ; a bilge between the bottom and side plating
скула	a side of a ship’s bow
штурмовик	stormtrooper, assault trooper
штурмовик	attack aircraft, ground-attack aircraft
штурмовик	a pilot of such an aircraft
попугай	parrot (bird)
попугай	parrot (person)
попугай	a showy and gaudily dressed person; popinjay
может быть	maybe, perhaps, possibly
ресторан	restaurant
кофе	coffee
тот же самый	the same
тот же самый	the same one
старейшина	older member of a community, community leader, elder
старейшина	elder
обычно	usually, habitually, customarily
обычно	: usual, habitual, customary
сквозняк	draught
настоящее время	present tense
единственное число	singular
множественное число	plural
действительное причастие настоящего времени	present participle active
страдательное причастие настоящего времени	passive present participle
страдательное причастие прошедшего времени	passive past participle
действительное причастие прошедшего времени	past participle active
будущее время	future tense
прошедшее время	past tense
повелительное наклонение	imperative mood
деепричастие настоящего времени	present adverbial participle, present gerund
деепричастие прошедшего времени	past adverbial participle, past gerund
мужской род	masculine gender
средний род	neuter gender
первое лицо	first person
первое лицо	the top person in an organization or government
второе лицо	second person
второе лицо	assistant to the top person in an organization or government
второе лицо	prime minister
третье лицо	third person
третье лицо	third party
червь	caterpillar, maggot, helminth, grub, larva
червь	a gnawing feeling, often with the verb
Юникод	Unicode
микроволновка	microwave (oven)
микроволновая печь	microwave oven
Уникод	Unicode
бетономешалка	concrete mixer
Овен	Aries (constellation of the zodiac in the shape of a ram)
Овен	Aries (zodiac sign for the ram, covering March 21 — April 19)
Овен	Aries (a person with the Aries star sign)
Телец	Taurus (constellation of the zodiac containing the star Aldebaran, in the shape of a bull calf)
Телец	Taurus (zodiac sign for the bull, covering April 20 — May 20)
Близнецы	Gemini (constellation of the zodiac containing the stars Castor and Pollux, in the shape of a pair of twins)
Близнецы	Gemini (zodiac sign for the twins, covering May 21 – June 21)
Рак	Cancer (constellation of the zodiac in the shape of a crab)
Рак	Cancer (zodiac sign for the crab, covering June 22 — July 22)
Лев	Leo (constellation of the zodiac containing the bright star Regulus, in the shape of a lion)
Лев	Leo (zodiac sign for the lion, covering July 23 – August 22)
Весы	Libra
Скорпион	Scorpius (constellation of the zodiac containing the red giant Antares, in the shape of a scorpion)
Скорпион	Scorpio (zodiac sign for the scorpion, covering October 23 – November 21)
Стрелец	Sagittarius (constellation of the zodiac in the shape of an archer)
Стрелец	Sagittarius (zodiac sign for the archer, covering November 22 — December 21)
Козерог	Capricorn (constellation of the zodiac in the shape of a goat)
Козерог	Capricorn (zodiac sign for the goat, covering December 22 – January 19)
Водолей	Aquarius (constellation of the zodiac in the shape of a water carrier)
Водолей	Aquarius (zodiac sign for the water carrier, covering January 20 – February 18)
Рыбы	Pisces (constellation of the zodiac in the shape of a pair of fishes)
Рыбы	Pisces (zodiac sign for the fish, covering February 19 — March 20)
Рыбы	, a person who was born under this sign
отглагольное существительное	verbal noun
зодиак	zodiac
неопределённая форма	infinitive (verb form)
существительное	noun, substantive
ОРВИ	: URTI (viral)
острая респираторная вирусная инфекция	common cold; upper respiratory tract infection
прочесть	to finish reading, to read through
прочесть	to recite
возвратный глагол	reflexive verb
так	like that, like this
-ающий	-ing, -ent, -ive (present participle active: "which is ...-ing").
честь	honor
честь	regard, respect
честь	to read
Эверест	Mount Everest.
Эверест	Everest; summit.
словник	wordlist
лунный	moon; lunar
лунный	moonlit
атеист	atheist
теист	theist
атеистических	of atheistic ()
количественное числительное	cardinal number
числительное	numeral
дедовщина	dedovshchina, mobbing, hazing, bullying (in the army)
абхаз	Abkhazian, Abkhaz person
авар	male Avar
использовать	to use, to apply
использовать	to utilize, to exploit, to exercise
использоваться	: to be in use, to be used
используем	: (is) used; (is) being used
использующий	using
используя	: while using
использовав	: having used
использовавши	: having used
использование	use, usage
использование	utilization
использовывать	( is simultaneously imperfective and perfective)
ружьё	shotgun, musket, rifle
ружьё	a device resembling such a firearm
ружьё	weapon, arm
используема	: (is) used, (is) being used
используемо	: (is) used, (is) being used
используемы	: (are) used, (are) being used
айда	let's go, c'mon
айда	made off; dashed away; vanished
длинный	lengthy
длинный	tall, lanky
частушка	chastushka (a type of traditional Russian folk music originating in the 1870s)
частушка	a fine-meshed net used to catch small fish
Британское Содружество наций	British Commonwealth of Nations
краткая форма	short form (of an adjective)
вёдро	fair and warm weather
неодушевлённый	inanimate
одушевлённый	animated
одушевлённый	animate
лить как из ведра	to rain buckets
предмет	object
предмет	subject, topic
предмет	(academic) subject
бесхозяйственность	mismanagement, bad management, thriftlessness
бесхозяйственность	negligence
фил	elephant
симпатия	favour/favor; attraction; sympathy
симпатия	sweetheart; darling; flame (a person who is liked or desired)
общий род	common gender (refers to nouns that are both masculine and feminine)
пока	for the present, for the time being
пока	for now
пока	so long as, while
Аль-Каида	al-Qaeda
падонки	padonki (Internet riff-raff, a Russian-speaking Internet subculture that employs alternative spellings for comic effect, and which delights in the use of profanity and obscene subjects.)
сом	catfish, sheatfish
сом	som, so'm
медведь	male bear
медведь	bear (of any bear-like animal)
падонак	padonki (Internet riff-raff, see the plural form падо́нки)
медведица	: female bear; she-bear
медведица	Ursa Major or Ursa Minor (see Большая Медведица, Малая Медведица)
медведица	tiger moth
медвежонок	bear cub; young bear
мёд	honey
утрирование	exaggeration, overstatement, hyperbole, distortion
пиздить	to beat the shit out of
пиздить	to steal
пиздеть	to speak off the point, to bitch, to complain, to piss and moan
пиздеть	to lie, to bullshit
ебать	to fuck
ебать	to get on someone's nerves, to be a pain in the arse/ass, to annoy, to blow someone's mind, to mindfuck
ебать	to concern, to bother, to be of interest
каша	porridge, gruel
каша	mash, mush
каша	muddle, mess, confusion
американец	male American (citizen, resident)
тип	type, model
тип	character
тип	man, guy
работать как папа Карло	to work hard, to work like a dog
работать	to work
работать	to function
работать	to labor, to toil
собачий	dog; dog's, canine
гнев	anger; wrath
курение	smoking (verbal noun, the smoking of tobacco)
курение	incense
СПИД	: AIDS
синдром приобретённого иммунодефицита	acquired immune deficiency syndrome, AIDS
фенек	fennec fox
чайка	seagull
чайка	(Soviet watch brand)
чайка	(series of Soviet 35 mm half-frame cameras)
неприкасаемый	untouchable (vile or unpleasant to the touch); outcast
неприкасаемый	an untouchable; pariah; outcaste; Harijan
неприкосновенный	untouchable, inviolable, immune, sacrosanct
неприкосновенный	reserve
электротехника	electrical engineering
красное смещение	redshift
индийский	Indian, Hindu, East Indian
медвежатник	bear hunter
медвежатник	bear trainer
медвежатник	a breed of dog used for bear hunting
сводная сестра	: stepsister
сводный брат	stepbrother
номенклатура	nomenclature
номенклатура	nomenklatura
сосед	neighbour
соседка	: female neighbor
соседка	neighboring country
холоп	serf, bondman, kholop
чёрт	devil, demon
чёрт	; hell
чёрт	damn!, hell!
немного	a little, some
рабочий люд	workpeople
люд	people, folk
жид	Jew, yid, kike
жид	niggard; miser
еврей	Jew, Hebrew
опочанин	A male from, or citizen of, the Russian city of Opochka.
загадка	riddle, conundrum, puzzle
загадка	mystery, enigma
выбоина	pothole
пока не	unless, until
путч	coup d'état, armed uprising, putsch
и тому подобное	and so on, and the like, and that kind of thing
то-то	Aha!, That's it!, There we go! What did I tell you?
то-то	how (emphatic, limited usage)
британский	British
нация	nation, people
Объединённые Нации	United Nations
Организация Объединённых Наций	United Nations
ООН	: UNO, United Nations Organization
объединённый	united
объединённый	amalgamated
британец	Briton, Brit (citizen, resident)
американка	: American woman or girl
американка	а sort of high-wheeled sulky, first presented in Russia in 1889 by American sportsmen
американка	free pyramid (American pyramid), a variant of billiards
положение	position, location
положение	situation
положение	state, condition
интересный	interesting
интересный	handsome, attractive
класть	to put, to lay, to lay down, to deposit
класть	to apply
класть	to spend
кот-д'ивуарский	Ivorian
котдивуарец	Ivorian (resident or citizen of Ivory Coast).
так называемый	so-called
бровь	eyebrow
супруга	: wife, female spouse
отношение	attitude
отношение	treatment
отношение	relation, regard, respect, consideration
просфора	prosphora
возвращение	return
возвращение	restitution
Ленин	masculine
Ленин	(the famous alias of Russian revolutionary leader and politician Vladimir Ilyich Ulyanov, April 22, 1870, to January 24, 1924)
семья	family
АК-47	AK-47, Kalashnikov assault rifle
санктпетербуржец	Petersburger (resident or citizen of Saint Petersburg)
винтовка	rifle
