# lang=sv
nyårsdag	New Year's Day
pascha	a pasha (title)
platthet	platitude
platthet	flatness
spant	a frame, a rib (beam running from the keel (bottom) to the gunwale (top edge) of a boat, sometimes also of longitudinal beams)
spont	slat, tongue
gest	a gesture; a motion of the hands
gest	a gesture; a symbolic action, a signal
Vanja	, occasionally also given to men
Kia	, recently also used as a formal given name
bukt	a broad, smoothly curved indentation in a coastline; a bay, a gulf, a bight
bukt	a more or less circular bend (in a trajectory or something long and narrow)
mönster	pattern; that from which a copy is made
mönster	pattern; design, motif or decoration
mönster	pattern; arrangement of objects, facts etc. which has a mathematical, geometric, statistical etc. relationship
coacha	coach
klokt	cleverly
knippe	bunch, bundle
knippe	fascicle
krake	a pitiful (and weak, in some sense) person or animal (arousing pity or contempt); a wretch
nypa	a pinch, a dash; a small amount of powder or granules
nypa	a grasp, a pinch; a firm grip with the fingers
nypa	to pinch; to squeeze (between two fingers)
pikt	Pict (member of an ancient people of Scotland)
stift	a small, thin (metal) object (often used to fasten or connect something)
stift	the style of a pistil
stift	a diocese,[http://www.sweden.gov.se/sb/d/5357/a/41146 Utrikes namnbok] (7th ed., 2007) a bishopric, a see (region administered by a bishop, especially in Sweden)
biss	B sharp; the tone B♯
stört	utterly, freaking
stört	immediately
babbel	babbling, babble (incessant, meaningless talk)
versifiera	to versify
kusa	the female genitalia
boende	living, resident, dwelling
boende	residence, life (at a place), dwelling
låt	a song, a tune, a track, a musical piece
låt	noise, ruckus, hullabaloo
dobbel	games of chance that employ dice or cards
fladder	fluttering (the movement of a flag in the wind or of wings)
hult	wood, forest (of any size); coppice
jubel	joyous shouting, loud cheering
jubel	jubilee
Smilla	of modern usage
stökiometri	stoichiometry; the study and calculation of quantitative (measurable) relationships of the reactants and products in chemical reactions
hitta på	to concoct, make up (a story, idea, or the like)
hitta på	to come up with something to do
hoppa över	to jump over (something)
hoppa över	to skip (over) (something)
lockande	tempting
föröka	to reproduce, to generate offspring
substituera	substitute
löste	loose leaf tea
löst	solved
snorre	penis, willy
stolle	a crazy person, a fool, a wacko
ritt	a horseback ride
botten	bottom (lowest part; lowest part of a container; bed of a body of water)
botten	something very bad
russifiera	Russify
bås	a booth, a stall, (at a stadium) a box
turturduva	European turtle dove (bird)
turturduva	lovebird
fånge	a prisoner (person incarcerated in a prison)
fånge	a prisoner (person held against their will)
latinska alfabetet	the Latin alphabet
hopprep	a jump rope, a skipping rope
mört	roach (small fish)
turkduva	collared dove
mungiga	a Jew's harp (musical instrument)
slentrian	mechanical habit (which ought to be questioned)
municipium	a municipality, a small, incorporated town (in ancient Rome or in Sweden c. 1862-1971)
påökt	raise; mostly regarding salary
under tiden	meanwhile, in the meantime; during the time (that something is happening).
under tiden	while; during the same time that
agentur	agency
arkaisk	archaic (old-fashioned or antiquated)
gröngöling	green woodpecker,
gröngöling	a rookie, a greenhorn
gröngöling	a (member of a fictional scouting organization appearing in Disney comics and the DuckTales animated television franchise)
kattuggla	tawny owl, brown owl,
ishockey	ice hockey
näktergal	thrush nightingale,
begynd	begun, started
velodrom	a velodrome
sätta pricken över i	dot the i's and cross the t's: to finish off something by doing the last little detail in order to make it perfect
vidare	further (continuing further)
vidare	on, further, along (continuing along, concretely or abstractly)
finansiera	to finance (to obtain or provide funding for a transaction or undertaking)
hart när	almost
hårt	in a hard manner; inflexibly, unyieldingly
hårt	in a manner which demands a lot of effort to endure
söva	send to sleep, cause someone to fall asleep
befalla	order, command
befallning	order, command
tigga	to beg (as a beggar)
tigga	to beg, to ask for
genast	immediately, at once, right away
korsförhör	cross-examination
förhör	interrogation; interviewing with the goal of extracting a confession or obtaining information
korsförhöra	cross-examine; to perform a cross-examination
busschaufför	bus driver
snuva	the sniffles
snuva	a cold or a flu; an illness which causes the sniffles
snuva	a person with the sniffles
skidskytte	biathlon (winter sport)
inkräkta	encroach; to intrude unlawfully
uppmuntra	encourage; to mentally support
uppmuntra	encourage; to spur on
månatlig	monthly (occurring every month)
orre	black grouse (a large, black bird)
orre	a whore, a slut
laber	weak, moderate
rått	brutally, crudely; in a brutal or crude manner
slakteri	a slaughterhouse
slakteri	a butcher shop
besvärlig	difficult, troublesome (of a problem or person or the like)
sydnäktergal	nightingale
omdöme	judgment, opinion
omdöme	judgment, discretion
vektorprodukt	vector product (vector with size given by the product of two vectors)
detaljhandel	retail
ömsesidig	mutual (having the same relationship, each to each other)
språka	to talk, to chat, to converse (in a relaxed manner)
språka	to speak
spak	powerless, tired, obedient, tame, calm, easy, reasonable; of a person or animal that used to resist, but has given up the fight; of calm water
spak	a lever used to control some machine; a lever, a rod, a handle, a stick, a joystick, a control
galopp	gallop (fastest gait of a horse)
pressmeddelande	a press release (official written media statement)
inkompetens	incompetence
inkompetens	incompetence
siklöja	a vendace ()
gemenskap	a fellowship, a community
kompromettera	to compromise, to incriminate (make (someone) look bad)
kompromettera	to compromise (a security system)
fritid	free time (time that can be spent on one's own activities rather than work)
tumör	a tumor (oncology, pathology: an abnormal growth)
pussa	to kiss (briefly and with closed lips), to peck
spilta	a stall (a compartment for a single animal in a stable or cattle shed)
hieroglyf	hieroglyph (element)
hepatit	hepatitis
Stora barriärrevet	Great Barrier Reef (Great Barrier Reef)
vigg	a tufted duck,
vigg	a thunderbolt
transformator	a transformer
hemma hos	at someone's place, at the place where someone lives
verbalisera	to verbalize (express (something) in words)
propagera	to propagate, to make propaganda
annotera	to annotate
fynd	a (valuable) discovery, a find
fynd	a bargain
slutspurt	final sprint
slutspurt	run-up
krokant	brittle
socialdemokrat	a social democrat (supporter of social democracy)
sömnigt	sleepily, in a sleepy manner
klänge	a tendril
hänge	thing that hangs
hänge	catkin
hänge	devote
dyk	a dive (instance of diving)
skäl	reason (for something)
skäl	parting (of roads)
skäl	shed (parting of warps)
livegen	in villeinage, in serfdom, adscript
livegen	a serf, a villein, an adscript, a feudal tenant
knölsvan	mute swan,
baltisk	Baltic (pertaining to the Baltic languages)
deckare	a crime novel, a whodunit (a crime novel or drama)
deckare	a detective, a gumshoe
investering	an investment
EU-kommissionen	European Commission (executive branch); more correctly Europeiska kommissionen
kl.	o'clock;
kl.	class (e.g. 1st or 2nd class train tickets);
säte	a seat
sångsvan	whooper swan,
transalpin	transalpine
trenne	three
makron	macaron
makron	macron
termodynamik	thermodynamics (science of heat-energy conversion)
tekniker	a technician
småspov	a whimbrel (a large wading bird, )
symbolisera	to symbolize
anonymisera	anonymize
skatteindrivare	tax collector (one who has the responsibility for collecting taxes)
ihjäl	to death
hamna	to land, to end up, to be placed (at some place)
pansexualitet	pansexuality
sexuell läggning	sexual orientation
asexualitet	asexuality
bisexualitet	bisexuality
bisexualitet	bisexuality (having both male and female reproductive organs)
återstå	to remain
köksbänk	countertop (in a kitchen)
köksö	a kitchen island
sophink	a (small) trash can
tvättställ	sink (for personal hygiene)
tvättställ	washbasin
kvantitet	a quantity
kungsörn	golden eagle (large bird of prey)
troligtvis	probably, most likely (in all likelihood)
freda	protect, save (used in some contexts only)
vi hörs	I'll talk to you soon
vi hörs	I'll talk to you later/soon
strömkälla	power source
mög	dirt, junk, trash
fjor	– yesteryear, last year
fjor	last year
existentiell	existential
ock	too, also, as well as
plåster	a band-aid
plåster	someone who persistently maintains unwanted contact
knäveck	knee pit
ansiktshår	facial hair
armveck	crook of the elbow
moraliskt	morally (relating to morals or ethics)
med en gång	at once, immediately
kantarell	chanterelle,
emulgator	emulsifier
hinna	to have time, to have the time (for something), to make it
hinna	a film, a skin (very thin (often elastic) layer, on for example milk, but general)
hinna	a membrane
senat	senate
ackumulation	accumulation (act of accumulating, the state of being accumulated)
paddel	a paddle (two-handed, single-bladed oar used to propel a canoe or a small boat)
paddel	a paddle (flipper, in a pinball machine)
skynda	to hurry; to move quickly, to do something quickly
skynda	to hurry to do something; to do something as soon as possible
skynda	to (quickly) approach someone in order to offer help or assistance
ha det bra	goodbye, take care
buller	unpleasant noise (usually associated with mechanical sources such as engines and machinery rather than electric/electromechanical sources)
buller	a loud rumble, as from thunder
grobar	germinable
plugga	to plug; to stop with a plug
plugga	to study, to attend school
plugga	to read up, to study intensively, as in preparing for a test (cramming)
på riktigt	for real
på riktigt	in reality, in real life (as opposed to in one's imagination or the like)
på riktigt	for real
diligens	stage-coach
broderskap	brotherhood
broderskap	a (platonic) relationship based on feelings of communality, usually between men who are not biological brothers
jämlikhet	equality, equal opportunity
lömsk	sneaky, devious ((marked by) secretly harboring ill intentions)
lömsk	insidious, treacherous (appearing (somewhat) harmless but having hidden bad effects, of a disease or poisonous mushroom or the like)
gregoriansk	Gregorian
tänka om	rethink, reconsider
klara, färdiga, gå	ready, steady, go
snigel	a snail or slug, member of the class
multum	loads (usually of money)
trehundra	three hundred
tranbär	cranberry (berry and shrub)
hem-hemma	in the home of one's parents, after one moved out of there
nedåt	downward (toward a lower level)
neråt	downwards, down (toward a lower level)
manshora	a man whore (male prostitute)
embarkeringskort	a boarding pass (a document to board a plane, ship, etc.)
sexualisera	to sexualize
käpphäst	a hobby horse (toy)
käpphäst	a hobby horse (question that engages someone and that they keep coming back to)
pärluggla	Tengmalm's owl (species)
efemär	ephemeral
dittills	theretofore, until that time
statsminister	a prime minister[http://www.sweden.gov.se/sb/d/2979#P Government terms], Government Offices of Sweden (in a Westminster-style democracy, the chief member of the cabinet and head of the government)
kasse	a carrier bag
kasse	a net, a cage (goal, in for example ice hockey)
sänke	a sinker (on a line or net)
rapphöna	a partridge (any bird of the genera or )
rapphöna	a kind of horse carriage
kanot	a canoe (small, long and narrow boat)
kändis	a celebrity (a famous person)
karusell	a carousel, a merry-go-round, a roundabout
karusell	a (smaller) amusement ride (more generally), a ride
svartnäbbad islom	great northern diver, great northern loon, common loon,
notställ	music stand (stand for holding sheet music)
glav	A spear, lance, glaive.
glav	A sword.
glav	A banner.
fräsch	fresh
labil	prone to strong, unpredictable changes in mood, especially to violent anger; unstable, volatile, unbalanced, labile, etc.
labil	labile
pretor	praetor
inlandsis	continental glacier; ice sheet
ackordeon	accordion (a small, portable, keyed wind instrument)
bräsch	a breach (gap)
tilltalande	appealing, attractive, pleasing
varje gång	every time; at each occasion
varje gång	whenever
steg	a step (with the foot, sometimes figuratively)
steg	a step (in a staircase or the like)
steg	a step (in a process or the like)
förutom	except
delegat	delegate
serbokroatiska	Serbo-Croatian
hjula	to cartwheel (perform the gymnastics feat of a cartwheel)
lobba	to lob (throw or hit in a high arch)
lobba	to lobby (for or against something)
påslakan	a duvet cover
täcke	a padded cover for a bed; a duvet, a comforter, a quilt, etc.
täcke	cover, covering
mjölnare	a miller (person)
klarinettist	a clarinetist (performer of the clarinet)
floskel	empty phrase, platitude, cliché, bromide
mattant	a woman who serves food in a school canteen; lunch lady
kompanjon	partner (especially in business)
kompanjon	comrade, friend, companion
trädgårdsslang	garden hose; type of hose or length of hose
koalitionsregering	coalition government
storhet	greatness
storhet	a quantity, a property
fantastisk	fantastic (great, amazing)
fantastisk	fantastic (unreal)
diskussionsdeltagare	a participant in a discussion
slurk	a sip or small gulp of some liquid, sucked into the mouth
slurk	a small(er) amount of some beverage
kvorum	quorum
laga mat	cook; to prepare food
ifatt	used to denote that something is catching up with something, as in reaching something ahead.
bankkonto	bank account
kontoutdrag	bank statement
råvara	raw material (material in its unprocessed, natural state), feedstock
oumbärlig	indispensable; absolutely necessary or requisite
slå två flugor i en smäll	kill two birds with one stone (literally, hit two flies with one slap)
fyllo	a drunk (drunkard)
rulltårta	Swiss roll (a type of sponge cake roll)
magsmärta	stomach pain
bikt	confession (of sin)
bikt	baring of one's soul (and admission of flaws)
välkomnande	a welcome; the act of greeting someone's arrival
ettbarnspolitik	one-child policy
sparris	asparagus ()
rån	a robbery (act or practice of robbing)
rån	a wafer (type of biscuit)
rösta med fötterna	vote with one's feet
grafen	graphene
partaj	a party
koltrast	common blackbird, (a common true thrush)
rasistisk	racist (harboring or related to racism)
kägelsnitt	conic section (any of the four distinct shapes that are the intersections of a cone with a plane)
hycklare	a hypocrite (hypocritical person)
markis	awning, rooflike cover
markis	marquess; margrave
falang	part or group of people within a party with a distinct opinion that may be more extreme or differ from the majority
falang	phalange
falang	phalanx
silikon	silicone (a class of inert compounds of silicon)
umgås	socialize (with); spend time together with
umgås	socialize with each other, hang out
sovjetisk	Soviet (pertaining to the Soviet Union or its republics)
låtsas som att det regnar	behave normally as not to attract attention, especially when one has something to hide; make a point of being inconspicuous
flygning	flight (moving in the air), aviation (the art of controlled human flight), flying
flygning	a flight (an airline trip), a journey in the air
lojalitet	loyalty, faithfulness, dedication
trofasthet	faithfulness, loyalty
låtsas	to pretend
förbaskad	angry
förbaskad	damned
kryddstark	spicy
utbredning	propagation
mottagande	reception
mottagande	reception
solljus	sunlight
solljus	sunlit; sunny; bright as the sun
tveksamhet	doubt, uncertainty
tveksamhet	hesitation
överraskning	a surprise (something not expected)
musköt	a musket (firearm)
lidande	suffering, misery, hurt
lidande	suffering
lidande	sufferingly
bedrövelse	sorrow, grief, woe, distress
lyckas	to manage
lyckas	to succeed
förstås	of course, naturally
påhängsfråga	tag question
Långtbortistan	a place, possibly fictitious, which is located far away; Timbuktu, Outer Mongolia, Faroffistan
tullare	a customs officer
svensexa	a bachelor party, a stag party, a stag night
gudskelov	thank goodness, thankfully, luckily
möhippa	a bachelorette party, a hen party, a hen night
egalitär	egalitarian
sablar	darn it, drat (a mild and fairly quaint expletive)
blodpudding	blood pudding
Ö	The last letter of the Swedish alphabet, pronounced when long, when short, when long and before r, and when short and before r.
tusenkonstnär	jack of all trades (one competent in many endeavors)
egocentrisk	egocentric (self-centered)
tornfalk	a common kestrel (small falcon)
vicepresident	vice president
svårmod	melancholy (sadness or depression)
brudgum	groom, bridegroom (a man on his wedding day, just before it or a short time after it)
alternativ	alternate, other, alternative
alternativ	alternative, option
amulett	an amulet
tysta	to mute, to silence (something or someone), to make quiet
förare	a driver (one who drives a (motorized) vehicle)
baksäte	a back seat, a rear seat (seat at the back of a vehicle)
framsäte	a front seat (seat at the front of a vehicle, especially next to the driver's seat)
skvallra	to tell on
skvallra	to gossip
vant	shroud: a rope or cable serving to support the mast sideways
klicka	to click (make a clicking sound)
klicka	to click (press and release one of the buttons of a computer mouse)
klicka	fail to fire; also generalized: to fail to work as intended
lekkamrat	playmate
äga rum	to take place
näbb	a beak, a bill (bird's beak)
rekryt	a recruit (man enlisted for service in the army; a newly enlisted soldier)
cytoplasma	cytoplasm
säkerhetsbälte	seat belt (restraining belt), safety belt
handpenning	a down payment, a deposit (initial payment representing a fraction of the price)
jag är inte religiös	I'm not religious
pompös	(usually affectedly) grand, pompous
jag är bög	I'm gay
locke	harvestman
locke	spider
är du allergisk mot någon medicin	are you allergic to any medications?
olikhet	an inequality (statement that one quantity is less (or greater) than another)
taurin	taurine
nesa	shame, disgrace
prebende	prebend
anor	historical connections, historical traditions, ancestry
negroni	(cocktail)
luffa	bum around
luffa	island-hop, backpack
skalp	a scalp (the part of the head where the hair grows from, possibly removed)
skalp	a scalp; a victory, especially at the expense of someone else.
vandrarhem	a hostel (simple, cheap overnight accommodation, often self-catering)
intryck	impression
särk	a shift, a chemise, a smock (type of (woman's) undergarment (made of linen or the like), similar to a long-sleeved shirt or dress)
särk	a nightgown, a robe
taxfree	tax-free (of shops, goods, etc., at international airports and vessels and the like)
kristadelfian	Christadelphian.
kristadelfiansk	Christadelphian
kärring	(disagreeable) old woman
kärring	cowardly (male) person
käring	(disagreeable) old woman
käring	cowardly (male) person
plasta	to coat or treat with plastic; to plastic-coat, to laminate, to plasticize, etc.
kånka	to lug
rektum	the rectum
tåla	to be able to tolerate, to stand, to bear, to endure (without becoming angry, sick, or sad or giving up or the like)
tåla	to be able to withstand (without taking damage); to (be able to) take, to tolerate, to bear
tåla	to bear, to be worth ("to (with)stand")
ställ	a stand (device to hold something upright or aloft)
ställ	certain kinds of dress or clothing that covers most of the body
fyrhörning	quadrilateral (polygon having four sides)
synvinkel	a point of view, a perspective
beväpna	to arm (supply with weapons)
språkvetenskap	linguistics (scientific study of language)
grym	cruel
grym	great, awesome
grym	terribly, very (as an intensifier)
dyrka	to worship
dyrka	to adore, to idolize
dyrka	to pick (a lock, to open it without the proper key)
tofs	tassel
lösenord	a password (computing: string of characters known only to a user)
ursprunglig	original (having as its origin)
midja	waist (part of the body between the pelvis and the stomach)
intravenös	intravenous
ivoriansk	Ivorian (of, from, or pertaining to Côte d'Ivoire)
juver	an udder (part of domestic milk-giving animal that expresses milk)
tidskrift	a periodical
logga	a logo, a logotype;
logga	to log (make an entry in a log), to measure, to record
helhet	a whole, an entirety
vigsel	a wedding (the wedding ceremony – compare )
munkorg	a muzzle (device to stop an animal from biting)
kreditera	to credit (to add to an account)
urval	choice (anything that can be chosen), selection
främmande	strange (as a stranger), unfamiliar, unknown
främmande	foreign (of a different country, culture, religion, etc.)
främmande	guest(s), visitor(s) (usually to one's home, whether strangers or acquaintances, often collectively)
akupunktur	acupuncture
bryn	a brow (above the eyes)
bryn	an edge (of a forest or larger body of water)
bryn	a crest or ridge (of a hill)
minervauggla	little owl (species of owl)
förebild	a role model
förebild	a model, an inspiration (something modeled after)
garantera	to guarantee (to assure that something will get done right)
garantera	to warrant, to issue a warranty
firande	celebration
firande	one celebrating, a celebrant
skrivbok	a notebook (book)
landsförrädare	a traitor (one who violates his allegiance and betrays his/her country)
förrädare	a traitor (betrayer)
rossig	burly; really muscular, as well as big-boned etc
tång	a pair of pliers
tång	a pair of pincers
tång	a pair of forceps
transaktion	transaction (finance: transfer of funds into, out of, or from an account.)
portabel	portable (easily carried)
mapp	a folder (for storing papers or the like)
mapp	a folder
integrera	to integrate, to adopt, to make a part fit in a whole, to blend in
integrera	(for immigrants) to adopt to a new country
integrera	to integrate (to subject to the operation of integration; to find the integral of)
passionsfrukt	a passion fruit (edible fruit)
klättra	to climb (with hands and feet or the like)
klättra	to climb (along something, of something immobile)
klättra	to climb (advance)
gass	intense light
närvaro	presence (fact or condition of being present)
Uppenbarelseboken	the Book of Revelation
gesäll	a journeyman (tradesman who has served an apprenticeship)
getost	goat cheese (cheese made from goat's milk)
begrepp	a concept (something understood and retained in the mind)
begrepp	an understanding of something
begrepp	a thing, a household name (something or someone well known)
ortodox	orthodox, Orthodox
ortodox	an orthodox person, an Orthodox
Svantepolk	of historical use only
underhåll	maintenance (keeping a machine in service)
felaktighet	inaccuracy (lack of accuracy)
anblick	sight (visual impressions when looking at something)
anblick	sight (what something or someone looks like – could also be interpreted as the first sense)
föraktfull	contemptuous
ta bort	to remove, to take away
trigonometrisk funktion	a trigonometric function (a function of an angle)
dansgolv	dance floor (an area for dancing)
könsneutral	gender-neutral (applicable to either gender)
räls	rail (a railroad; a railway)
förståelig	understandable
krass	crass
krass	harsh, merciless
ambassad	an embassy (organization representing a foreign state)
fransyska	a Frenchwoman (a French woman)
fransyska	a boneless cut of beef or pork cut from below the pelvis
fransyska	the French language
mjölkpiga	milkmaid
oförskämd	rudely disrespectful; rude, impertinent
sugga	a sow (female pig)
sugga	a Jersey barrier (modular traffic barrier – from (imagined) resemblance to a sow)
repertoar	a repertoire
tvehågsen	ambivalent, doubtful
kontroll	control (to be in control)
kontroll	a control device (e.g. a remote control)
kontroll	a check, a verification
rölleka	yarrow, common yarrow,
rölleka	any herb of the genus
elektrokardiogram	electrocardiogram
brikett	a briquette (used as fuel)
flum	something intellectually messy or lacking in meaning(ful content); dopiness, haziness
snoppa	to remove the end (part) (of something, by lopping, cutting, pinching, or the like)
snoppa	to remove an unwanted protruding part (from for example berries)
moppa	to mop (clean with a mop)
autofokus	autofocus
agn	bait for fishing
agn	chaff
damur	ladies watch
dekadens	decadence
maffia	a mafia
skotsk	Scottish, pertaining to Scotland
gerilla	a guerrilla
gladlynt	cheerful, jolly
mälta	to malt
ta sönder	to break, to cause to malfunction
fäll	skin, hide, pelt
valens	valence, valency
generell	general (involving every part or member, not specific or particular)
skottår	a leap year (366-day year in the Gregorian calendar)
passivum	passive voice
skjul	a shed (small building for storing things, usually wooden)
skjul	a shack (as a similar building, more or less figuratively)
kontext	a context
klärvoajant	clairvoyant (of, or relating to clairvoyance)
jordbävning	an earthquake
seriff	serif
vävnad	a tissue (aggregation of cells)
lutheran	a Lutheran (a member of a Lutheran church)
korsfästning	crucifixion (execution by being nailed or tied to an upright cross)
statskupp	coup d'état
onanera	to masturbate
facit	An answer key; a guide to the correct answers of a worksheet or test.
facit	The result of an (often complex) action; hindsight.
ärr	scar (a permanent mark on the skin sometimes caused by the healing of a wound)
steril	sterile
individuell	individual
arameiska	Aramaic
pubertet	puberty
publicitet	publicity (public attention, through newspaper articles or the like)
skamlös	shameless (having no shame)
litteratur	literature
ljushyllt	fair-skinned
judisk	Jewish (of or relating to (a) Jew(s))
ersätta	to replace (substitute)
ersätta	to compensate
dödshjälp	, typically referring to euthanasia (practice of killing a human being or animal for mercy reasons), but also to assisted suicide.
utbyte	an exchange (of one thing for another)
utbyte	a yield (quantity of something produced)
befordran	a promotion (advancement in position)
obegriplig	incomprehensible (impossible or very difficult to understand)
lödkolv	a soldering iron (tool)
tass	a paw
tass	a hand
alumn	alumnus
alumn	a student at a grammar school
mesosfär	mesosphere (layer of the Earth's atmosphere)
myrten	myrtle
klassrum	classroom (room in a school)
ljung	heather, ling (plant; species , genus , family , order )
smitning	a hit-and-run (the crime of causing an accident and leaving)
tornuggla	barn owl (an owl of the genus )
gälisk	Gaelic (relating to the Gaels or their language)
Kt	general cultural history
fokusera	to focus (to adjust a lens, an optical instrument)
fokusera	to focus, to concentrate (attention on a subject, resources to a goal)
härmed	hereby
svindel	vertigo
svindel	swindle; fraud
yani	that is to say, that is, so, I mean, you know
orättvis	unfair (not fair, unjust)
narkotikum	a narcotic
präktig	fine, mighty, splendid
präktig	good, upstanding, wholesome
präktig	goody two-shoes
handske	glove , traditionally made of leather (but also includes gloves made of rubber and the like – sturdier gloves)
stolthet	pride
schampo	shampoo (product for washing the hair or other fibres)
besviken	disappointed (defeated of hope or expectation)
gratulera	to congratulate (to express one’s sympathetic pleasure or joy to the person(s) it is felt for)
nämnare	denominator (the number or expression written below the line in a fraction)
saccosäck	beanbag (piece of furniture)
tolerans	tolerance (human capability to accept and forgive)
tolerans	tolerance (of the body to a substance)
tolerans	tolerance, margin (of error)
skottdag	a leap day (nowadays usually February 29)
konståkning	figure skating (sport where people perform spins, jumps and other moves on ice)
maltesisk	Maltese (pertaining to Malta, the Maltese people, culture, or language)
wikifiera	to wikify (to adapt text to a wiki)
döv	deaf (not hearing)
grepp	a grip (a hold or way of holding, particularly with the hand)
grepp	an approach (way of doing something)
grepp	a hold (e.g. in wrestling)
fundera	to ponder (to think deeply)
omsättning	turnover ((rate of) replacement)
omsättning	turnover, net sales
prestanda	performance (amount of useful work accomplished by a system)
kvarg	quark (soft, creamy cheese)
fattigdom	poverty (quality or state of being poor)
rudimentär	rudimentary
konst	an art (a liberal art, to make artworks)
konst	an art, a science, a trick, knowledge (something to learn and know)
konst	an art, an invention, an engine, a machinery, a pump (something artificial)
rimlig	reasonable, fair (that can reasonably be believed or justified)
rimlig	reasonable, fair (within reasonable limits)
täljare	numerator (in a fraction)
nordisk kombination	Nordic combined
grädde på moset	the icing on the cake (something wonderful at the end of something good)
tagen	caught, taken
tagen	moved (emotionally affected)
tapp	tenon, trunnion, peg, pin
tapp	tap, faucet, spigot
tapp	cone cell
halvledare	semiconductor
gruvarbetare	a miner (a person who works in a mine)
korsfästa	to crucify (to execute a person by nailing to a cross)
oblat	communion wafer
pepparmynta	peppermint,
suprematism	Suprematism
rykte	a rumor
rykte	reputation
ambivalens	ambivalence (coexistence of opposing attitudes)
trädstam	a tree trunk
flaggstång	a flagpole (tall pole up which one or more flags may be raised and flown)
karakteristisk	characteristic
betona	to emphasize (to stress, give emphasis or extra weight to something)
sarkasm	sarcasm (a mode of expression)
sarkasm	a sarcasm (an expression in that mode)
kejsare	emperor
baner	banner, standard
synonymi	synonymy (quality of being synonymous)
röding	char (fish)
röding	a communist or socialist
röding	a 500-SEK bill
småbarn	a young child (usually preschool)
alkemisk	alchemical (pertaining to alchemy)
nattduksbord	a nightstand (bedside table)
ömtålig	fragile (easily broken or destroyed)
inomhus	inside, indoors (in or into a building)
picknick	a picnic
ärende	a matter,[http://www.sweden.gov.se/sb/d/2979#M Government terms], Government Offices of Sweden an errand (purpose of a small trip), an issue, a task, a work item (in a workflow)
totalitarism	totalitarianism
ångfartyg	steamship (vessel propelled by steam)
frontalkrock	head-on collision (front end collision involving two vehicles)
tygla	to rein ((bring under) control and direct (a riding animal) with reins)
tygla	to (bring under) control (and dampen)
brorsa	brother, bro
hertiginna	a duchess (female spouse or widow of a duke)
snut	snout; snoot
snut	a cop (police officer)
snut	the cops (collectively)
slitage	wear and tear (deterioration from ordinary use)
försyn	providence (prudent care or divine intervention)
Herrens bön	the Lord's Prayer (the prayer taught by Jesus Christ to his disciples)
leukemi	leukemia (cancer of blood forming tissue)
multipel	multiple (having several occurrences)
multipel	a multiple (a number that may be divided by another number with no remainder)
rapp	quick (moving with speed)
rapp	a rap, a stroke (with a rod or whip or the like, often as punishment)
rapp	a black horse
träblåsinstrument	a woodwind instrument (musical instrument)
vilken som helst	whichever; any object(s) of a group
vem som helst	anyone, anybody
otröstlig	inconsolable
högljutt	aloud, loudly
ryka	to emit smoke
ryka	disappear, vanish, be lost
intelligentia	intelligentsia
häradshövding	judge and chairman of a district court (häradsrätt), the highest public official in a härad (hundred) district of the Swedish countryside; in the 1971 Swedish judicial reform replaced by the title lagman, chairman of a tingsrätt
häradsrätt	a district court for a härad (hundred) district of the Swedish countryside; in the 1971 Swedish judicial reform replaced by tingsrätt
häradsrätt	a rural district court; replaced by tingsrätt in the reform of 1993
vårting	spring (vår) session of a court (ting), typically a häradsrätt (countryside district court) that in older times only had a few sessions per year
eskimå	an Eskimo, an individual of Greenland's native population
glassbil	an ice cream truck
lårben	femur, thighbone
en del	some, a bit, to some extent
en hel del	a lot of, a whole lot of
en hel del	a (whole) lot
gosa	to snuggle, cuddle
pseudovetenskap	pseudoscience (any body of knowledge purported to be scientific or supported by science but which fails to comply with the scientific method)
rötmånad	dog days; July 22–24 to August 22–24, after , when food is more likely to rot due to favourable environment for bacterial growth caused by increased warmth and humidity
rötmånad	dog days; July 22–24 to August 22–24, when food is likely to rot and other strange things may happen
rötmånadshistoria	weird news story that breaks during the dog days (rötmånad), July 22-24 to August 22-24
ehuru	albeit, although, though
bildrulle	roll of film (bild-rulle)
bildrulle	careless car driver (bil-drulle)
systemkamera	single lens reflex camera, SLR
glugg	a small opening (especially in a wall or ceiling)
glugg	an exchangeable lens () for an SLR camera ()
axplock	a (more or less random) selection (being highlighted or the like), a sample
förfader	an ancestor, a forefather
tattare	A member of a socially ostracized, nomadic group in pre-industrial Swedish society. Today known as resandefolket ("Travellers").
tattare	A Gypsy
tattare	A (Russian) Tartar.
reformutrymme	available margin or surplus in the state budget to finance new welfare programs (commonly called reforms); budget slack
dofta	to smell (usually (of something with) a pleasant scent)
dofta	to smell (usually something with a pleasant scent)
dofta	to sprinkle (something over a pastry or the like)
skärbräda	a cutting board, a chopping board
brevlåda	a post box (collection point for mail)
brevlåda	a mailbox, a letterbox (delivery point for mail)
matematikmaskin	computer, data processing machine
elektronhjärna	electronic brain (hjärna), an early popular science and sci-fi term for computer
kulturarv	cultural heritage
manöver	A manoeuvre
manöver	A move, manoeuvre
fortkörning	speeding, driving faster than the speed limit
folkvagn	Volkswagen, the people’s car, translated as a word rather than used as a name; also used for any other affordable car.
folkrätt	international law
folkhushållning	national (folk-) economics (hushållning)
osis	bad luck
osis	bad luck
hekto	hectogram (unit of mass equal to 100 grams)
önskelista	wish list (list of desired things)
bestick	cutlery
lopp	a race (running competition or (in an extended sense) other speed competition, like in English)
